taxon,latitude,longitude,country,source,occurrence_id,country_code,status
Neoponera_apicalis,1.3,-78.0833,Colombia,GABI,AOTW_Ponerinae_Occ_76,COL,valid
Odontomachus_bauri,1.47,-78.6344,Colombia,GABI,AOTW_Ponerinae_Occ_77,COL,valid
Anochetus_vallensis,3.6,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_78,COL,valid
Anochetus_vallensis,3.6,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_79,COL,valid
Mayaponera_constricta,4.33333,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_80,COL,valid
Mayaponera_constricta,4.33333,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_81,COL,valid
Mayaponera_constricta,4.33333,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_82,COL,valid
Mayaponera_constricta,4.33333,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_83,COL,valid
Mayaponera_constricta,4.33333,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_84,COL,valid
Mayaponera_constricta,4.33333,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_85,COL,valid
Mayaponera_constricta,4.33333,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_86,COL,valid
Mayaponera_constricta,3.81667,-76.31667,Colombia,GABI,AOTW_Ponerinae_Occ_87,COL,valid
Mayaponera_constricta,3.81667,-76.31667,Colombia,GABI,AOTW_Ponerinae_Occ_88,COL,valid
Mayaponera_constricta,3.7,-76.96667,Colombia,GABI,AOTW_Ponerinae_Occ_89,COL,valid
Neoponera_crenata,4.51667,-76.23333,Colombia,GABI,AOTW_Ponerinae_Occ_90,COL,valid
Neoponera_fauveli,3.43333,-76.66667,Colombia,GABI,AOTW_Ponerinae_Occ_91,COL,valid
Neoponera_obscuricornis,3.61667,-76.88333,Colombia,GABI,AOTW_Ponerinae_Occ_92,COL,valid
Neoponera_obscuricornis,3.7,-76.96667,Colombia,GABI,AOTW_Ponerinae_Occ_93,COL,valid
Neoponera_unidentata,4.16667,-77.25,Colombia,GABI,AOTW_Ponerinae_Occ_94,COL,valid
Odontomachus_bauri,3.5375,-76.52278,Colombia,GABI,AOTW_Ponerinae_Occ_95,COL,valid
Odontomachus_bauri,3.8933,-77.07,Colombia,GABI,AOTW_Ponerinae_Occ_96,COL,valid
Odontomachus_chelifer,4.16667,-77.25,Colombia,GABI,AOTW_Ponerinae_Occ_97,COL,valid
Odontomachus_erythrocephalus,3.43333,-76.8,Colombia,GABI,AOTW_Ponerinae_Occ_98,COL,valid
Odontomachus_erythrocephalus,3.26667,-76.61667,Colombia,GABI,AOTW_Ponerinae_Occ_99,COL,valid
Odontomachus_erythrocephalus,3.26667,-76.61667,Colombia,GABI,AOTW_Ponerinae_Occ_100,COL,valid
Odontomachus_hastatus,3.7,-76.96667,Colombia,GABI,AOTW_Ponerinae_Occ_101,COL,valid
Pseudoponera_stigma,3.6,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_102,COL,valid
Pseudoponera_stigma,3.89333,-77.07,Colombia,GABI,AOTW_Ponerinae_Occ_103,COL,valid
Simopelta_williamsi,3.6,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_104,COL,valid
Simopelta_williamsi,3.6,-76.06667,Colombia,GABI,AOTW_Ponerinae_Occ_105,COL,valid
Pseudoponera_stigma,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_106,BRA,valid
Mayaponera_constricta,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_107,COL,valid
Mayaponera_constricta,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_108,COL,valid
Neoponera_apicalis,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_109,COL,valid
Neoponera_villosa,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_110,COL,valid
Neoponera_verenae,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_111,COL,valid
Odontomachus_hastatus,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_112,COL,valid
Odontomachus_hastatus,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_113,COL,valid
Odontomachus_meinerti,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_114,COL,valid
Odontomachus_meinerti,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_115,COL,valid
Odontomachus_meinerti,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_116,COL,valid
Odontomachus_meinerti,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_117,COL,valid
Pachycondyla_crassinoda,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_118,COL,valid
Pachycondyla_crassinoda,-4.1794,-69.9498,Colombia,GABI,AOTW_Ponerinae_Occ_119,COL,valid
Pachycondyla_harpax,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_120,COL,valid
Pachycondyla_harpax,-2.8997,-69.7444,Colombia,GABI,AOTW_Ponerinae_Occ_121,COL,valid
Odontomachus_meinerti,0.18,-72.6233,Colombia,GABI,AOTW_Ponerinae_Occ_122,COL,valid
Anochetus_horridus,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_123,BRA,valid
Odontomachus_meinerti,0.5,-77.2167,Colombia,GABI,AOTW_Ponerinae_Occ_124,COL,valid
Odontomachus_bradleyi,0.5,-77.2167,Colombia,GABI,AOTW_Ponerinae_Occ_125,COL,valid
Anochetus_diegensis,-1.672,-59.647833,Brazil,GABI,AOTW_Ponerinae_Occ_126,BRA,valid
Anochetus_emarginatus,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_127,BRA,valid
Anochetus_horridus,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_128,BRA,valid
Anochetus_mayri,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_129,BRA,valid
Anochetus_mayri,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_130,BRA,valid
Anochetus_mayri,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_131,BRA,valid
Anochetus_mayri,-2.566667,-60.1,Brazil,GABI,AOTW_Ponerinae_Occ_132,BRA,valid
Centromyrmex_brachycola,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_133,BRA,valid
Hypoponera_distinguenda,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_134,BRA,valid
Hypoponera_opaciceps,-1.9095,-59.449,Brazil,GABI,AOTW_Ponerinae_Occ_135,BRA,valid
Mayaponera_constricta,-2.566667,-60.1,Brazil,GABI,AOTW_Ponerinae_Occ_136,BRA,valid
Neoponera_apicalis,-2.3,-64.65,Brazil,GABI,AOTW_Ponerinae_Occ_137,BRA,valid
Neoponera_apicalis,-1.9095,-59.449,Brazil,GABI,AOTW_Ponerinae_Occ_138,BRA,valid
Neoponera_commutata,-3.1133,-60.0253,Brazil,GABI,AOTW_Ponerinae_Occ_139,BRA,valid
Neoponera_commutata,-0.1333,-67.0833,Brazil,GABI,AOTW_Ponerinae_Occ_140,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_141,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_142,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_143,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_144,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_145,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_146,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_147,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_148,BRA,valid
Neoponera_commutata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_149,BRA,valid
Neoponera_crenata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_150,BRA,valid
Neoponera_goeldii,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_151,BRA,valid
Odontomachus_brunneus,-2.03444,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_152,BRA,valid
Neoponera_obscuricornis,-2.633333,-60.15,Brazil,GABI,AOTW_Ponerinae_Occ_153,BRA,valid
Pachycondyla_crassinoda,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_154,BRA,valid
Neoponera_unidentata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_155,BRA,valid
Neoponera_unidentata,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_156,BRA,valid
Neoponera_villosa,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_157,BRA,valid
Neoponera_villosa,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_158,BRA,valid
Pachycondyla_harpax,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_159,BRA,valid
Neoponera_villosa,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_160,BRA,valid
Neoponera_villosa,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_161,BRA,valid
Odontomachus_brunneus,-2.916667,-59.983333,Brazil,GABI,AOTW_Ponerinae_Occ_162,BRA,valid
Odontomachus_caelatus,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_163,BRA,valid
Pachycondyla_harpax,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_164,BRA,valid
Odontomachus_haematodus,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_165,BRA,valid
Odontomachus_haematodus,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_166,BRA,valid
Odontomachus_hastatus,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_167,BRA,valid
Pachycondyla_crassinoda,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_168,BRA,valid
Pachycondyla_crassinoda,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_169,BRA,valid
Pachycondyla_crassinoda,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_170,BRA,valid
Pachycondyla_crassinoda,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_171,BRA,valid
Pachycondyla_crassinoda,-1.983333,-61.75,Brazil,GABI,AOTW_Ponerinae_Occ_172,BRA,valid
Pachycondyla_crassinoda,-1.9095,-59.449,Brazil,GABI,AOTW_Ponerinae_Occ_173,BRA,valid
Pachycondyla_crassinoda,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_174,BRA,valid
Pachycondyla_crassinoda,-1.733333,-51.5,Brazil,GABI,AOTW_Ponerinae_Occ_175,BRA,valid
Pachycondyla_harpax,-2.566667,-60.1,Brazil,GABI,AOTW_Ponerinae_Occ_176,BRA,valid
Pachycondyla_harpax,-2.566667,-60.1,Brazil,GABI,AOTW_Ponerinae_Occ_177,BRA,valid
Platythyrea_angusta,-3.25,-59.966667,Brazil,GABI,AOTW_Ponerinae_Occ_178,BRA,valid
Pseudoponera_stigma,-3.10194,-60.025,Brazil,GABI,AOTW_Ponerinae_Occ_179,BRA,valid
Neoponera_commutata,-8.25778,-49.2647,Brazil,GABI,AOTW_Ponerinae_Occ_180,BRA,valid
Mayaponera_constricta,6.045,-74.9967,Colombia,GABI,AOTW_Ponerinae_Occ_181,COL,valid
Neoponera_apicalis,6.045,-74.9967,Colombia,GABI,AOTW_Ponerinae_Occ_182,COL,valid
Neoponera_apicalis,6.045,-74.9967,Colombia,GABI,AOTW_Ponerinae_Occ_183,COL,valid
Neoponera_verenae,6.045,-74.9967,Colombia,GABI,AOTW_Ponerinae_Occ_184,COL,valid
Odontomachus_bauri,6.045,-74.9967,Colombia,GABI,AOTW_Ponerinae_Occ_185,COL,valid
Odontomachus_erythrocephalus,6.045,-74.9966,Colombia,GABI,AOTW_Ponerinae_Occ_186,COL,valid
Odontomachus_mormo,6.045,-74.9967,Colombia,GABI,AOTW_Ponerinae_Occ_187,COL,valid
Odontomachus_ruginodis,5.7122,-75.3139,Colombia,GABI,AOTW_Ponerinae_Occ_188,COL,valid
Pseudoponera_stigma,6.045,-74.9967,Colombia,GABI,AOTW_Ponerinae_Occ_189,COL,valid
Neoponera_apicalis,4.86667,-73.25,Colombia,GABI,AOTW_Ponerinae_Occ_190,COL,valid
Dinoponera_quadriceps,-14.7856,-39.2803,Brazil,GABI,AOTW_Ponerinae_Occ_191,BRA,valid
Neoponera_apicalis,4.86667,-73.25,Colombia,GABI,AOTW_Ponerinae_Occ_192,COL,valid
Odontomachus_bauri,5.2941,-72.7061,Colombia,GABI,AOTW_Ponerinae_Occ_193,COL,valid
Odontomachus_bauri,5.5897,-74.5897,Colombia,GABI,AOTW_Ponerinae_Occ_194,COL,valid
Odontomachus_bauri,5.9783,-74.5897,Colombia,GABI,AOTW_Ponerinae_Occ_195,COL,valid
Odontomachus_bauri,5.9783,-74.5897,Colombia,GABI,AOTW_Ponerinae_Occ_196,COL,valid
Odontomachus_erythrocephalus,5.94,-73.5169,Colombia,GABI,AOTW_Ponerinae_Occ_197,COL,valid
Odontomachus_erythrocephalus,5.94,-73.5169,Colombia,GABI,AOTW_Ponerinae_Occ_198,COL,valid
Odontomachus_erythrocephalus,5.94,-73.5169,Colombia,GABI,AOTW_Ponerinae_Occ_199,COL,valid
Pachycondyla_crassinoda,4.86667,-73.25,Colombia,GABI,AOTW_Ponerinae_Occ_200,COL,valid
Pachycondyla_crassinoda,4.91667,-73.2667,Colombia,GABI,AOTW_Ponerinae_Occ_201,COL,valid
Pachycondyla_harpax,4.91667,-73.2667,Colombia,GABI,AOTW_Ponerinae_Occ_202,COL,valid
Pachycondyla_harpax,4.91667,-73.2667,Colombia,GABI,AOTW_Ponerinae_Occ_203,COL,valid
Pachycondyla_impressa,5.97833,-74.5897,Colombia,GABI,AOTW_Ponerinae_Occ_204,COL,valid
Pseudoponera_stigma,5.97833,-74.5897,Colombia,GABI,AOTW_Ponerinae_Occ_205,COL,valid
Neoponera_chyzeri,5.61472,-75.46,Colombia,GABI,AOTW_Ponerinae_Occ_206,COL,valid
Neoponera_carbonaria,5.61472,-75.46,Colombia,GABI,AOTW_Ponerinae_Occ_207,COL,valid
Neoponera_verenae,7.44028,-77.1181,Colombia,GABI,AOTW_Ponerinae_Occ_208,COL,valid
Odontomachus_bauri,5.4158,-74.9958,Colombia,GABI,AOTW_Ponerinae_Occ_209,COL,valid
Neoponera_apicalis,4.74806,-73.5369,Colombia,GABI,AOTW_Ponerinae_Occ_210,COL,valid
Neoponera_apicalis,4.74806,-73.5369,Colombia,GABI,AOTW_Ponerinae_Occ_211,COL,valid
Neoponera_villosa,4.37889,-73.2214,Colombia,GABI,AOTW_Ponerinae_Occ_212,COL,valid
Pachycondyla_crassinoda,4.51472,-73.3547,Colombia,GABI,AOTW_Ponerinae_Occ_213,COL,valid
Pachycondyla_crassinoda,4.51472,-73.3547,Colombia,GABI,AOTW_Ponerinae_Occ_214,COL,valid
Pachycondyla_impressa,4.30306,-74.8011,Colombia,GABI,AOTW_Ponerinae_Occ_215,COL,valid
Pseudoponera_stigma,4.74806,-73.5369,Colombia,GABI,AOTW_Ponerinae_Occ_216,COL,valid
Neoponera_carbonaria,2.39417,-75.8947,Colombia,GABI,AOTW_Ponerinae_Occ_217,COL,valid
Neoponera_carbonaria,2.39417,-75.8947,Colombia,GABI,AOTW_Ponerinae_Occ_218,COL,valid
Dinoponera_quadriceps,-14.7856,-39.2803,Brazil,GABI,AOTW_Ponerinae_Occ_219,BRA,valid
Dinoponera_quadriceps,-14.7856,-39.2803,Brazil,GABI,AOTW_Ponerinae_Occ_220,BRA,valid
Anochetus_mayri,4.15,-75.16667,Colombia,GABI,AOTW_Ponerinae_Occ_221,COL,valid
Mayaponera_constricta,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_222,COL,valid
Mayaponera_constricta,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_223,COL,valid
Mayaponera_constricta,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_224,COL,valid
Odontomachus_chelifer,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_225,COL,valid
Mayaponera_constricta,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_226,COL,valid
Mayaponera_constricta,4.8575,-75.8803,Colombia,GABI,AOTW_Ponerinae_Occ_227,COL,valid
Mayaponera_constricta,4.8575,-75.8803,Colombia,GABI,AOTW_Ponerinae_Occ_228,COL,valid
Mayaponera_constricta,4.8575,-75.8803,Colombia,GABI,AOTW_Ponerinae_Occ_229,COL,valid
Mayaponera_constricta,4.8575,-75.8803,Colombia,GABI,AOTW_Ponerinae_Occ_230,COL,valid
Mayaponera_constricta,4.8575,-75.8803,Colombia,GABI,AOTW_Ponerinae_Occ_231,COL,valid
Mayaponera_constricta,5.23833,-76.0364,Colombia,GABI,AOTW_Ponerinae_Occ_232,COL,valid
Neoponera_obscuricornis,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_233,COL,valid
Neoponera_apicalis,4.7756,-75.7467,Colombia,GABI,AOTW_Ponerinae_Occ_234,COL,valid
Neoponera_apicalis,4.16667,-75.1,Colombia,GABI,AOTW_Ponerinae_Occ_235,COL,valid
Neoponera_apicalis,4.16667,-75.1,Colombia,GABI,AOTW_Ponerinae_Occ_236,COL,valid
Neoponera_apicalis,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_237,COL,valid
Neoponera_apicalis,5.23833,-76.0364,Colombia,GABI,AOTW_Ponerinae_Occ_238,COL,valid
Neoponera_chyzeri,5.23833,-76.0364,Colombia,GABI,AOTW_Ponerinae_Occ_239,COL,valid
Neoponera_crenata,5.13333,-75.95,Colombia,GABI,AOTW_Ponerinae_Occ_240,COL,valid
Neoponera_fauveli,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_241,COL,valid
Neoponera_fauveli,5.23833,-76.0364,Colombia,GABI,AOTW_Ponerinae_Occ_242,COL,valid
Neoponera_inversa,5.23833,-76.0364,Colombia,GABI,AOTW_Ponerinae_Occ_243,COL,valid
Neoponera_obscuricornis,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_244,COL,valid
Neoponera_obscuricornis,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_245,COL,valid
Neoponera_striatinodis,4.79217,-75.7311,Colombia,GABI,AOTW_Ponerinae_Occ_246,COL,valid
